https://www.pccomponentes.com/auriculares;auriculares;Edifier G5BT CAT Auriculares Gaming Inalámbricos RGB;149.99;5;False
https://www.pccomponentes.com/auriculares;auriculares;Astro Gaming A30 Auriculares Gaming Inalámbricos Xbox Series;218.99;3;False
https://www.pccomponentes.com/auriculares;auriculares;SteelSeries Arctis Pro Auriculares Gaming PC/PS4 Negros + Amplificador GameDAC;197.99;4;False
https://www.pccomponentes.com/auriculares;auriculares;Bose QuietComfort Ultra Auriculares Inalámbricos con Cancelación de Ruido;438;4;False
https://www.pccomponentes.com/auriculares;auriculares;Asus ROG Delta S Auriculares Gaming RGB USB-C Multiplataforma Negros;209;23;False
https://www.pccomponentes.com/auriculares;auriculares;Astro Gaming A30 Auriculares Gaming Inalámbricos Playstation;218.99;10;False
https://www.pccomponentes.com/auriculares;auriculares;LG Tone TF7Q Auriculares Bluetooth Negros;158.99;4;False
https://www.pccomponentes.com/auriculares;auriculares;Asus ROG Delta S Animate Auriculares Gaming USB-C PC/PS4/PS5/Nintendo Switch;255.99;5;False
https://www.pccomponentes.com/auriculares;auriculares;Sony LinkBuds Auriculares Bluetooth True Wireless;175.99;8;False
https://www.pccomponentes.com/auriculares;auriculares;Apple AirPods 3ª Generación con Estuche de Carga MagSafe;188.99;212;False
https://www.pccomponentes.com/auriculares;auriculares;Belkin SOUNDFORM Play Auriculares Bluetooth True Wireless Negros;34.99;60;False
https://www.pccomponentes.com/auriculares;auriculares;Plantronics CS540 Monoaural;134.24;6;True
https://www.pccomponentes.com/teclados;teclados;Tempest Cataclysm Combo 3 en 1 Gaming Teclado + Ratón + Alfombrilla;11.99;2064;False
https://www.pccomponentes.com/teclados;teclados;Owlotech K500W Teclado Bluetooth para Tablets;11.99;47;False
https://www.pccomponentes.com/teclados;teclados;Forgeon Clutch Teclado Gaming RGB 60% Switch Red;53.99;144;False
https://www.pccomponentes.com/teclados;teclados;Tempest Apocalypse Combo Gaming Teclado + Ratón + Auriculares + Alfombrilla;39.99;2595;False
https://www.pccomponentes.com/teclados;teclados;Tempest K11 Ogre Teclado Mecánico Gaming RGB Negro;27;5490;False
https://www.pccomponentes.com/teclados;teclados;Forgeon Clutch Teclado Gaming Wireless RGB 60% Switch Red;59.99;3;False
https://www.pccomponentes.com/teclados;teclados;Newskill Serike V2 Teclado Mecánico Gaming RGB Negro NewSwitch Red;97.99;74;False
https://www.pccomponentes.com/teclados;teclados;Logitech K120 Teclado con Cable USB Negro;13;1998;False
https://www.pccomponentes.com/teclados;teclados;Logitech MK270 Combo Teclado y Ratón Inalámbrico;25.99;3523;False
https://www.pccomponentes.com/teclados;teclados;Forgeon Clutch Teclado Gaming RGB 60% Switch Brown;53.99;185;False
https://www.pccomponentes.com/teclados;teclados;Logitech MK295 Silent Wireless Combo de Ratón y Teclado Inalámbricos;40.99;2028;False
https://www.pccomponentes.com/teclados;teclados;Logitech MK235 Combo Teclado y Ratón Inalámbrico;31.99;1629;False
https://www.pccomponentes.com/teclados;teclados;Logitech MK220 Combo Teclado y Ratón Inalámbrico;23.99;2316;False
https://www.pccomponentes.com/teclados;teclados;Forgeon Clutch Teclado Gaming Wireless RGB 60% Switch Brown;59.99;3;False
https://www.pccomponentes.com/teclados;teclados;Logitech MK540 Advanced Combo Teclado Inalámbrico + Ratón;52.99;424;False
https://www.pccomponentes.com/teclados;teclados;Logitech G413 TKL SE Teclado Gaming Mecánico Retroiluminado;64.99;265;False
https://www.pccomponentes.com/teclados;teclados;Forgeon Clutch Teclado Gaming Wireless RGB 60% Switch Blue;59.99;3;False
https://www.pccomponentes.com/teclados;teclados;Logitech MK295 Combo Teclado + Ratón Inalámbricos Blanco Crudo;34.99;2028;False
https://www.pccomponentes.com/teclados;teclados;Corsair Pack Gaming Teclado K55 RGB PRO + Ratón HARPOON RGB PRO + Auriculares HS55 STEREO + MM100;109.99;122;False
https://www.pccomponentes.com/teclados;teclados;Logitech Desktop MK120 Combo Teclado y Ratón;17.99;2297;False
https://www.pccomponentes.com/teclados;teclados;Razer Huntsman Mini Teclado Gaming RGB Switch Red;125.99;350;False
https://www.pccomponentes.com/teclados;teclados;Logitech G213 Prodigy Teclado Gaming;54.99;1625;False
https://www.pccomponentes.com/teclados;teclados;NGS Cocoa Kit Teclado Multimedia Qwerty Español + Ratón 1000 DPI USB Negro;10.99;750;False
https://www.pccomponentes.com/teclados;teclados;Trust Taro Combo Teclado + Ratón;15.98;161;False
https://www.pccomponentes.com/teclados;teclados;Owlotech K500TV Teclado Bluetooth con Touchpad;18.98;16;False
https://www.pccomponentes.com/teclados;teclados;Krom Kernel Teclado Mecánico Gaming RGB Negro;37.99;1109;False
https://www.pccomponentes.com/teclados;teclados;Apple Magic Keyboard con Touch ID y Teclado Numérico Negro;182.99;17;False
https://www.pccomponentes.com/teclados;teclados;Microsoft Signature Keyboard Cover Alcantara Zafiro para Surface Pro 8/9/X + Surface Pen 2;218.17;1;True
https://www.pccomponentes.com/teclados;teclados;Apple Magic Keyboard con Touch ID y Teclado Numérico Español;179;20;False
https://www.pccomponentes.com/teclados;teclados;Razer BlackWidow V3 TKL Teclado Gaming Retroiluminado Yellow Switch;107.99;396;False
https://www.pccomponentes.com/teclados;teclados;Logitech MX Keys S Teclado Inalámbrico Bluetooth de Perfil Bajo Grafito;97.99;28;False
https://www.pccomponentes.com/teclados;teclados;Apple Magic Keyboard con Touch ID Plata;140.99;11;False
https://www.pccomponentes.com/teclados;teclados;Logitech MX Keys Mini Teclado Bluetooth para Mac;81.99;22;False
https://www.pccomponentes.com/teclados;teclados;Apple Magic Keyboard con Teclado Numérico Blanco;116.99;125;False
https://www.pccomponentes.com/teclados;teclados;Logitech Wireless Desktop MK710;103.99;402;False
https://www.pccomponentes.com/teclados;teclados;Newskill Serike V2 TKL Teclado Mecánico Gaming RGB Negro NewSwitch Red;82.99;98;False
https://www.pccomponentes.com/teclados;teclados;Logitech MK330 Wireless Combo Teclado + Ratón Negros;41.99;517;False
https://www.pccomponentes.com/teclados;teclados;Mountain MacroPad Controlador para Contenido en Directo con 12 Teclas;94.99;1;False
https://www.pccomponentes.com/ratones;ratones;Logitech G PRO X SUPERLIGHT 2 LIGHTSPEED Ratón Inalámbrico Gaming 32000 DPI;165;70;False
https://www.pccomponentes.com/ratones;ratones;Tempest MS300 Soldier RGB Ratón Gaming 4.000 DPI Negro;5.49;1061;False
https://www.pccomponentes.com/ratones;ratones;Logitech MX Master 3S Performance Ratón Inalámbrico 8000 DPI;75.99;228;False
https://www.pccomponentes.com/ratones;ratones;Forgeon Darrowspike RGB Ratón Gaming Inalámbrico 19.000 DPI Negro;50.99;98;False
https://www.pccomponentes.com/ratones;ratones;Logitech G G502 X Plus Lightspeed Ratón Inalámbrico RGB Gaming 25600 DPI;120.99;123;False
https://www.pccomponentes.com/ratones;ratones;Newskill Atreo Ratón Gaming RGB 6200 DPI;29.95;217;False
https://www.pccomponentes.com/ratones;ratones;Logitech M185 Ratón Inalámbrico 1000DPI;11.99;9530;False
https://www.pccomponentes.com/ratones;ratones;Logitech M90 Ratón Óptico 1000DPI;5.89;30;False
https://www.pccomponentes.com/ratones;ratones;Logitech B100 Ratón;10.99;2618;False
https://www.pccomponentes.com/ratones;ratones;Logitech G502 Hero Ratón Gaming 25600DPI;47.99;5641;False
https://www.pccomponentes.com/ratones;ratones;MSI Clutch GM08 Ratón Gaming 4200DPI;13;2624;False
https://www.pccomponentes.com/ratones;ratones;Logitech G203 Lightsync 2nd Gen Ratón Gaming 8000DPI RGB;30;5110;False
https://www.pccomponentes.com/ratones;ratones;Forgeon Vendetta Ratón Gaming RGB 16000DPI Negro;44.99;142;False
https://www.pccomponentes.com/ratones;ratones;Forgeon Perdition RGB Ratón Gaming 16.000 DPI Negro;35.99;24;False
https://www.pccomponentes.com/ratones;ratones;Logitech G305 LightSpeed Ratón Inalámbrico Gaming 12000DPI;44.99;2174;False
https://www.pccomponentes.com/ratones;ratones;Tempest X10 Sentinel RGB Ratón Gaming 10.000 DPI Negro;21.99;66;False
https://www.pccomponentes.com/ratones;ratones;Logitech B110 Silent Ratón USB 1000 DPI Negro;10.99;59;False
https://www.pccomponentes.com/ratones;ratones;Apple Magic Mouse;75.99;271;False
https://www.pccomponentes.com/ratones;ratones;Logitech Pro X Superlight Ratón Gaming 25600DPI;108.98;1330;False
https://www.pccomponentes.com/ratones;ratones;Logitech MX Master 3S Performance Ratón Inalámbrico 8000 DPI;75.99;228;False
https://www.pccomponentes.com/ratones;ratones;Razer Viper Ultimate Ratón Gaming Inalámbrico 20000DPI + Base de Carga;153.98;697;False
https://www.pccomponentes.com/ratones;ratones;HP 1000 Ratón USB Negro;7.09;269;False
https://www.pccomponentes.com/ratones;ratones;Razer Deathadder Essential Ratón Gaming 6400 DPI;36.99;1012;False
https://www.pccomponentes.com/ratones;ratones;Razer Basilisk V3 Ratón Gaming Óptico RGB 26000 DPI;75;796;False
https://www.pccomponentes.com/ratones;ratones;Logitech Signature M650 Ratón Óptico Inalámbrico 2000DPI;36.99;42;False
https://www.pccomponentes.com/ratones;ratones;Logitech MX Master 2S Ratón Wireless 4000 DPI Negro;89;136;False
https://www.pccomponentes.com/ratones;ratones;Logitech M171 Ratón Inalámbrico;11.99;749;False
https://www.pccomponentes.com/ratones;ratones;Logitech MX Anywhere 3S Ratón Inalámbrico Bluetooth Compacto Silencioso 8000 DPI;79.99;27;False
https://www.pccomponentes.com/ratones;ratones;Logitech Marathon Mouse M705 Ratón Inalámbrico 1000 DPI Gris;39.99;783;False
https://www.pccomponentes.com/ratones;ratones;Trust Verto Ratón Ergonómico Vertical USB 1600 DPI;21.99;218;False
https://www.pccomponentes.com/ratones;ratones;HP 200 Ratón Inalámbrico 1000 DPI;11.99;1020;False
https://www.pccomponentes.com/ratones;ratones;SteelSeries Prime Wireless Ratón Gaming Inalámbrico 18000 DPI Negro;114.99;24;False
https://www.pccomponentes.com/ratones;ratones;SteelSeries Rival 600 RGB 12000 DPI;69.99;22;False
https://www.pccomponentes.com/ratones;ratones;Trust Wireless Mini Ratón Inalámbrico 1600 DPI Negro;4.89;11;False
https://www.pccomponentes.com/ratones;ratones;Logitech M720 Triathlon Ratón Inalámbrico Negro 1000DPI;60.98;88;False
https://www.pccomponentes.com/ratones;ratones;Tempest X20 Vigilant RGB Ratón Gaming 16.000 DPI Negro;25.99;108;False
https://www.pccomponentes.com/ratones;ratones;Logitech M170 RF Ratón Óptico Inalámbrico 1000DPI;13.99;457;False
https://www.pccomponentes.com/ratones;ratones;MSI M92 Ratón Gaming Óptico RGB 4000 DPI;46.37;6;False
https://www.pccomponentes.com/ratones;ratones;MSI Clutch GM20 Elite Ratón Gaming 6400DPI;27.99;273;False
https://www.pccomponentes.com/ratones;ratones;HP Z3700 Ratón Inalámbrico 1200DPI;15.98;405;False
https://www.pccomponentes.com/ratones;ratones;Corsair Nightsabre Wireless RGB Ratón Gaming Inalámbrico 26000DPI;169.99;1;False
https://www.pccomponentes.com/ratones;ratones;Logitech G705 Wireless Ratón Inalámbrico Gaming 8200 DPI Blanco;80.99;14;False
https://www.pccomponentes.com/ratones;ratones;Corsair Darkstar Wireless RGB MMO Ratón Inalámbrico Gaming Negro 26000 PPP;165.99;1;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Valk Gaming Noma Silla Gaming de Malla Transpirable Negra/Aqua Menthe;299.99;4;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Forgeon Spica Fabric Silla Gaming;269;56;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Valk Nyx Silla Gaming de Tela;219.99;41;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Forgeon Spica Leather Silla Gaming;269;29;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Valk Gaming Nyx Silla Gaming;209.99;129;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Valkyr Silla Gaming;202.99;296;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Valk Gaming Gaia Silla Gaming;269.99;37;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Corsair T3 Rush Silla Gaming;328.99;789;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;HP OMEN Citadel Silla Gaming Negra/Roja;279;289;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Forgeon Acrux Fabric Silla Gaming Tela Transpirable;234.99;119;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Kuraokami Silla Gaming;326.63;728;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Kitsune RGB v2 Silla Gaming Negra;219.95;578;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Razer Enki Pro Williams Esports Edition Silla Gaming Azul/Negra;499;7;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Banshee Pro Silla Gaming Tela Transpirable;399.95;11;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Neith Silla Gaming;249.95;37;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Tempest Bigboy Silla Gaming Extra Large Tela Transpirable Negra;249.01;12;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Osiris Silla Gaming;249.95;47;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Banshee Pro Silla Gaming Piel;388.99;7;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Corsair TC100 RELAXED Fabric Silla Gaming;219.99;308;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Osiris Zephyr Silla Gaming;249.95;92;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Akeron Silla Gaming;168.99;368;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Nayuki Silla Gaming;119.95;523;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Eros Silla Gaming con Malla Ergonómica;138.99;94;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Thermaltake U Comfort Silla Gaming Negra/Roja;196;5;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Drift DR50 Silla Gaming;119.9;575;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Tempest Vanquish Silla Gaming;158.99;62;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Drift DR500 Silla Gaming;219;174;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Kaidan Silla Gaming;186.99;413;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Nacon Pro RGB Silla Gaming Gris;249.99;4;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Drift DR110 Silla Gaming;199.9;47;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Noblechairs Hero Cuero PU Silla Gaming;537.8;76;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Drift DR350 Silla Gaming;196.99;1;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Cougar Armor One Silla Gaming Negro/Naranja;179;2;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Nacon PCCH-310 Silla Gaming;111.12;123;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Nitro Concepts S300 Silla Gaming Negro/Rojo;353.91;5;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Nacon CH-350ESS Silla Gaming Oficial Playstation Negro/Blanco;173.98;31;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Woxter Stinger Station Silla Gaming Blanca;197.99;118;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Takamikura V2 Silla Gaming;229.98;15;False
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Noblechairs Icon Silla Acolchada Cuero Negro;718.58;2;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Cougar Argo One Silla Gaming;513;1;True
https://www.pccomponentes.com/sillas-gaming;sillas-gaming;Newskill Horus Silla Gaming;169.94;126;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Alurin CoreVision 27 4K 27" LED IPS UltraHD 4K FreeSync;269.99;11;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Newskill Icarus IC24VAF165 23.6" LED FullHD 165Hz G-Sync Compatible Curva;193.99;23;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;PcCom Elysium Pro 27" LED IPS QHD 165Hz FreeSync;213.99;58;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;LG UltraGear 27GP850P-B 27" LED NanoIPS QHD 165Hz FreeSync Premium;319;563;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;AOC C27G2ZE/BK 27" LED FullHD 240Hz FreeSync Premium Curva;189.9;654;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Samsung Essential S24C330GAU 24" LCD IPS FullHD 100Hz FreeSync;109;21;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;MSI G2722 27" IPS FullHD 170Hz FreeSync Premium;179;490;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Philips B-Line 278B1 27" LED IPS UltraHD 4K;199.99;137;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;LG Ultragear 27GQ50F-B 27" LED FullHD 165Hz FreeSync Premium;164.99;1944;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;AOC 24G2SAE/BK 23.8" LED FullHD 165Hz FreeSync Premium;148;911;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Acer KA242YEBI 23.8" LED IPS FullHD 100Hz FreeSync;89.99;196;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Acer Nitro QG240YS3 23.8" LED FullHD 180Hz FreeSync Premium;139.99;359;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Acer Nitro QG270S3 27" LED FullHD 180Hz FreeSync Premium;159.99;359;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;AOC 24V5CE/BK 23.8" LED IPS FullHD 75Hz FreeSync USB-C;109.99;23;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Asus VZ239HE-W 23" LED IPS FullHD Blanca;99.99;623;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;MSI PRO MP2422C 23.6" LED FullHD 100Hz Curvo;99;65;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Nilox NXM24FHD01 24" LED FullHD 75Hz;82.99;658;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;LG UltraGear 27GR75Q-B 27" LED IPS QuadHD 165Hz G-Sync Compatible;259;563;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Samsung Essential Monitor LS24C310EAUXEN 24" LED IPS FullHD 75Hz FreeSync;99;174;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;MSI PRO MP271AP 27" LCD IPS FullHD 100Hz;149;239;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;LG 27UL500P-W 27" LED IPS UltraHD 4K FreeSync;219;257;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;ASUS TUF Gaming VG27AQZ 27" LED IPS WQHD 165Hz G-Sync Compatible;249.99;496;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Philips 273V7QDSB 27" LED IPS FullHD;107.99;198;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Samsung Essential Monitor LS27C310EAUXEN 27" LED IPS FullHD 75Hz FreeSync;125;144;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Philips 243V7QDSB 23.8" LED IPS FullHD 75Hz;99.03;1167;True
https://www.pccomponentes.com/monitores-pc;monitores-pc;Acer KA272EBI 27" LED IPS FullHD 100Hz FreeSync;119.99;196;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Asus VZ249HE-W 23.8" LED IPS FullHD Blanca;114.99;344;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;MSI G27C4 E3 27" LED FullHD 180Hz Curvo;179;530;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;MSI PRO MP273AW 27" LED IPS FullHD 100Hz;148.99;127;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Asus TUF Gaming VG279Q1R 27" LED IPS FullHD 144Hz FreeSync;169.99;117;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;MSI PRO MP341CQ 34" LED UWQHD 100Hz Curva;299;72;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Asus VA249HE 23.8" LED FullHD;100.33;115;True
https://www.pccomponentes.com/monitores-pc;monitores-pc;PcCom Elysium Pro GO2480F-S3 23.8" IPS FHD 165Hz Freesync;163.99;32;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;BenQ GW2780E 27" LED IPS Eye-Care;127.99;2290;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;Asus TUF Gaming VG279Q1A 27" IPS FullHD 165Hz FreeSync Premium;179.99;263;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;ASUS VY229HE 21.5" LED IPS FullHD 75Hz Negro;83.99;7;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;AOC 27B2AM 27" LED FullHD;125.99;51;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;AOC 27V5CE 27" LED IPS FullHD 75Hz USB-C FreeSync;129.99;29;False
https://www.pccomponentes.com/monitores-pc;monitores-pc;LG 29WP500-B 29" LED IPS UltraWide FullHD 75Hz FreeSync;179.29;463;True
https://www.pccomponentes.com/monitores-pc;monitores-pc;AOC 25G3ZM 24.5" LED FullHD 240Hz FreeSync Premium;206.99;366;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 15 Pro Max 256GB Titanio Natural Libre;1.399;290;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Motorola Moto E13 2/64GB Negro Libre;73.99;52;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 15 128GB Negro Libre;878.99;223;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Samsung Galaxy A14 4/128GB Negro Libre;159.9;157;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 13C 8/256GB Negro Medianoche Libre;149.49;56;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 8/256GB Negro Libre;205.9;53;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;POCO X6 Pro 5G 12/512GB Negro Libre;379.99;58;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Realme C55 8/256GB Rainy Night Libre;159;604;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 5G 8/256GB Negro Libre;259.94;89;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 Pro 5G 12/512GB Negro Libre;386.94;141;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 Pro 5G 8/256GB Negro Libre;338;141;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 12 8/256GB Negro Medianoche Libre;165;888;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 15 Pro Max 256GB Titanio Blanco Libre;1.399;290;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 15 Pro Max 256GB Titanio Azul Libre;1.399;290;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Samsung Galaxy Z Fold4 12/256GB Negro Libre + Cargador de Pared 25W;899;41;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 13 128GB Blanco Estrella Libre;609.01;189;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Motorola Moto G73 5G 8/256GB Midnight Blue Libre;180.99;93;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 Pro 5G 12/512GB Azul Libre;386.94;141;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 12 8/256GB Gris Libre;186.99;767;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 15 Pro Max 256GB Titanio Negro Libre;1.399;290;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Honor 70 Lite 5G 4/128GB Azul Libre;145.99;18;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 12 4/128GB Azul Cielo Libre;137.99;888;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Realme C55 8/256GB Sunshower Libre;159;604;False
